İngilizce Deyim,Türkçe Karşılığı / Anlamı
A piece of cake,"Çok kolay, çocuk oyuncağı"
Break a leg,İyi şanslar (Genelde bir sınav veya gösteri öncesi söylenir)
Under the weather,"Hafif hasta hissetmek, keyifsiz olmak"
Once in a blue moon,"Ayda yılda bir, çok nadir"
Call it a day,"Bugünlük bu kadar yeter, paydos etmek"
"So far, so good",Şu ana kadar her şey yolunda
Time flies,Zaman su gibi akıp geçiyor
Better late than never,Geç olsun güç olmasın
Keep an eye on,"Göz kulak olmak, dikkat etmek"
Out of the blue,"Durup dururken, aniden"
Cost an arm and a leg,"Çok pahalı olmak, ateş pahası"
Bite the bullet,"İstemediğin ama mecburi olan bir duruma katlanmak, dişini sıkmak"
Spill the beans,"Ağzındaki baklayı çıkarmak, sırrı vermek"
Hit the sack / Hit the bed,"Kafayı vurup yatmak, uyumaya gitmek"
Raining cats and dogs,Bardaktan boşanırcasına yağmur yağması
Pull someone's leg,"Biriyle kafa bulmak, işletmek"
Miss the boat,Fırsatı kaçırmak
To be on the same page,"Aynı fikirde olmak, aynı noktada buluşmak"
Let the cat out of the bag,Sırrı yanlışlıkla ağzından kaçırmak
Beat around the bush,"Lafı dolandırmak, sadede gelmemek"
"No pain, no gain","Emek olmadan yemek olmaz, zahmetsiz rahmet olmaz"
Rule of thumb,"Genel kural, deneyimlere dayanan pratik kural"
Give a hand,"Yardım eli uzatmak, yardım etmek"
Hold your horses,"Acele etme, sabırlı ol"
In the same boat,"Aynı gemide olmak, aynı zor durumu paylaşmak"
Make up your mind,Karar vermek
Take it easy,"Sakin ol, kafana takma"
Catch someone red-handed,Birini suç işlerken suçüstü yakalamak
See eye to eye,Biriyle tamamen aynı görüşte olmak
Add fuel to the fire,Yangına körükle gitmek
